lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
ymbaratoi,make_ready,ymbaratoi,mid,1686,14,1.31,9408,True,True,True,True,3s,51,True
ymdawelu,fall_silent,ymdawelu,mid,1687,14,1.31,9347,True,True,True,True,3s,54,True
ymroddi,devote_oneself,ymroddi,mid,1688,14,1.31,9370,True,True,True,True,3s,54,True
analluogi,disable,analluogi,mid,1689,13,1.22,9614,True,True,True,True,3s,54,True
anturio,venture,anturio,mid,1690,13,1.22,9653,True,True,True,True,3s,51,True
blingo,skin,blingo,mid,1691,13,1.22,9535,True,True,True,True,3s,54,True
carpedu,carpet,carpedu,mid,1692,13,1.22,9570,True,True,True,True,3s,54,True
clipio,clip,clipio,mid,1693,13,1.22,9651,True,True,True,True,3s,51,True
crafangu,claw,crafangu,mid,1694,13,1.22,9590,True,True,True,True,3s,58,True
cymoni,adapt,cymoni,mid,1695,13,1.22,9675,True,True,True,True,3s,54,True
damwain,befall,damwain,mid,1696,13,1.22,9478,True,True,True,True,3s,51,True
dirprwyo,deputise,dirprwyo,mid,1697,13,1.22,9619,True,True,True,True,3s,55,True
dygnu,molest,dygnu,mid,1698,13,1.22,9485,True,True,True,True,3s,54,True
dyrnod,pound,dyrnod,mid,1699,13,1.22,9638,True,True,True,True,3s,54,True
edliw,upbraid,edliw,mid,1700,13,1.22,9668,True,True,True,True,3s,51,True
ffwndro,bewilder,ffwndro,mid,1701,13,1.22,9543,True,True,True,True,3s,54,True
gorffwyso,rest,gorffwyso,mid,1702,13,1.22,9571,True,True,True,True,3s,54,True
gwaelu,deteriorate,gwaelu,mid,1703,13,1.22,9613,True,True,True,True,3s,54,True
gwamalu,vacillate,gwamalu,mid,1704,13,1.22,9611,True,True,True,True,3s,55,True
gwlana,gather_wool,gwlana,mid,1705,13,1.22,9537,True,True,True,True,3s,54,True
hadu,seed,hadu,mid,1706,13,1.22,9545,True,True,True,True,3s,58,True
helaethu,enlarge,helaethu,mid,1707,13,1.22,9557,True,True,True,True,3s,54,True
hepian,nod_off,hepian,mid,1708,13,1.22,9691,True,True,True,True,3s,51,True
hwpo,ram,hwpo,mid,1709,13,1.22,9654,True,True,True,True,3s,54,True
mewian,mew,mewian,mid,1710,13,1.22,9677,True,True,True,True,3s,51,True
rhesymegu,think_logically,rhesymegu,mid,1711,13,1.22,9634,True,True,True,True,3s,54,True
stwnsio,mash,stwnsio,mid,1712,13,1.22,9539,True,True,True,True,3s,52,True
synio,think,synio,mid,1713,13,1.22,9602,True,True,True,True,3s,51,True
tincio,tinkle,tincio,mid,1714,13,1.22,9666,True,True,True,True,3s,51,True
tomennu,pile,tomennu,mid,1715,13,1.22,9578,True,True,True,True,3s,54,True
traflyncu,guzzle,traflyncu,mid,1716,13,1.22,9600,True,True,True,True,3s,54,True
ymaflyd,grapple,ymaflyd,mid,1717,13,1.22,9584,True,True,True,True,3s,54,True
ailfformatio,reformat,ailfformatio,mid,1718,12,1.13,9918,True,True,True,True,3s,51,True
ailgyflwyno,reintroduce,ailgyflwyno,mid,1719,12,1.13,9852,True,True,True,True,3s,54,True
ailgyhoeddi,republish,ailgyhoeddi,mid,1720,12,1.13,9749,True,True,True,True,3s,54,True
boddhau,please,boddhau,mid,1721,12,1.13,9893,True,True,True,True,3s,50,True
cloncio,clank,cloncio,mid,1722,12,1.13,9721,True,True,True,True,3s,51,True
culhau,narrow,culhau,mid,1723,12,1.13,9887,True,True,True,True,3s,50,True
cyfogi,vomit,cyfogi,mid,1724,12,1.13,9848,True,True,True,True,3s,54,True
cylchlythyru,circularise,cylchlythyru,mid,1725,12,1.13,9819,True,True,True,True,3s,54,True
cymuno,communicate,cymuno,mid,1726,12,1.13,9744,True,True,True,True,3s,54,True
dargyfeirio,diverge,dargyfeirio,mid,1727,12,1.13,9823,True,True,True,True,3s,51,True
diddyfnu,wean,diddyfnu,mid,1728,12,1.13,9866,True,True,True,True,3s,54,True
drachtio,quaff,drachtio,mid,1729,12,1.13,9837,True,True,True,True,3s,51,True
echdynnu,extract,echdynnu,mid,1730,12,1.13,9813,True,True,True,True,3s,54,True
fformatio,format,fformatio,mid,1731,12,1.13,9773,True,True,True,True,3s,51,True
ffosileiddio,fossilise,ffosileiddio,mid,1732,12,1.13,9877,True,True,True,True,3s,51,True
gwrthweithio,react,gwrthweithio,mid,1733,12,1.13,9799,True,True,True,True,3s,51,True
helpio,help,helpio,mid,1734,12,1.13,9879,True,True,True,True,3s,51,True
hypnoteiddio,hypnotise,hypnoteiddio,mid,1735,12,1.13,9875,True,True,True,True,3s,51,True
meintoli,quantify,meintoli,mid,1736,12,1.13,9928,True,True,True,True,3s,54,True
merlota,ponytrek,merlota,mid,1737,12,1.13,9761,True,True,True,True,3s,54,True
moesymgrymu,curtsy,moesymgrymu,mid,1738,12,1.13,9714,True,True,True,True,3s,54,True
mogi,smother,mogi,mid,1739,12,1.13,9854,True,True,True,True,3s,54,True
mudferwi,poach,mudferwi,mid,1740,12,1.13,9771,True,True,True,True,3s,54,True
picellu,spear,picellu,mid,1741,12,1.13,9874,True,True,True,True,3s,54,True
piclo,pickle,piclo,mid,1742,12,1.13,9784,True,True,True,True,3s,54,True
plotio,plot,plotio,mid,1743,12,1.13,9772,True,True,True,True,3s,51,True
sgori,score,sgori,mid,1744,12,1.13,9915,True,True,True,True,3s,54,True
sgrinio,screen,sgrinio,mid,1745,12,1.13,9844,True,True,True,True,3s,51,True
sgrwbio,scrub,sgrwbio,mid,1746,12,1.13,9850,True,True,True,True,3s,51,True
siafio,shave,siafio,mid,1747,12,1.13,9906,True,True,True,True,3s,51,True
siapo,shape,siapo,mid,1748,12,1.13,9801,True,True,True,True,3s,54,True
siario,share,siario,mid,1749,12,1.13,9740,True,True,True,True,3s,51,True
tadogi,attribute,tadogi,mid,1750,12,1.13,9855,True,True,True,True,3s,54,True
topio,block_up,topio,mid,1751,12,1.13,9885,True,True,True,True,3s,51,True
traenio,drain,traenio,mid,1752,12,1.13,9894,True,True,True,True,3s,51,True
ymadrodd,converse,ymadrodd,mid,1753,12,1.13,9736,True,True,True,True,3s,55,True
ymgynnull,assemble,ymgynnull,mid,1754,12,1.13,9742,True,True,True,True,3s,51,True
addunedu,vow,addunedu,mid,1755,11,1.03,9986,True,True,True,True,3s,54,True
ailedrych,look_again,ailedrych,mid,1756,11,1.03,10150,True,True,True,True,3s,54,True
amgyffred,comprehend,amgyffred,mid,1757,11,1.03,9940,True,True,True,True,3s,54,True
andwyo,spoil,andwyo,mid,1758,11,1.03,10012,True,True,True,True,3s,54,True
ardystio,pledge,ardystio,mid,1759,11,1.03,10145,True,True,True,True,3s,52,True
arholi,examine,arholi,mid,1760,11,1.03,10095,True,True,True,True,3s,54,True
camsillafu,mis-spell,camsillafu,mid,1761,11,1.03,9957,True,True,True,True,3s,62,True
cawna,gather_reeds,cawna,mid,1762,11,1.03,10099,True,True,True,True,3s,54,True
chwedleua,tell_a tale,chwedleua,mid,1763,11,1.03,10091,True,True,True,True,3s,54,True
difwyno,violate,difwyno,mid,1764,11,1.03,10175,True,True,True,True,3s,54,True
draenio,drain,draenio,mid,1765,11,1.03,10119,True,True,True,True,3s,51,True
esmwytho,alleviate,esmwytho,mid,1766,11,1.03,10009,True,True,True,True,3s,54,True
jacio,jack,jacio,mid,1767,11,1.03,9991,True,True,True,True,3s,51,True
lluosogi,multiply,lluosogi,mid,1768,11,1.03,9974,True,True,True,True,3s,54,True
llurgunio,mutilate,llurgunio,mid,1769,11,1.03,10087,True,True,True,True,3s,51,True
llwydo,become_mouldy,llwydo,mid,1770,11,1.03,9972,True,True,True,True,3s,54,True
nychu,vex,nychu,mid,1771,11,1.03,10179,True,True,True,True,3s,54,True
proffesu,profess,proffesu,mid,1772,11,1.03,10115,True,True,True,True,3s,54,True
sgathru,cut,sgathru,mid,1773,11,1.03,10180,True,True,True,True,3s,54,True
sgriblo,scribble,sgriblo,mid,1774,11,1.03,10080,True,True,True,True,3s,54,True
sodli,follow_on the heel,sodli,mid,1775,11,1.03,9985,True,True,True,True,3s,54,True
sorri,sulk,sorri,mid,1776,11,1.03,10065,True,True,True,True,3s,54,True
symio,assess,symio,mid,1777,11,1.03,10142,True,True,True,True,3s,51,True
tra-arglwyddiaethu,domineer,tra-arglwyddiaethu,mid,1778,11,1.03,10094,True,True,True,True,3s,54,True
trengi,perish,trengi,mid,1779,11,1.03,9998,True,True,True,True,3s,54,True
ymrannu,split_up,ymrannu,mid,1780,11,1.03,10048,True,True,True,True,3s,58,True
ysigo,sprain,ysigo,mid,1781,11,1.03,10086,True,True,True,True,3s,54,True
ailchwarae,replay,ailchwarae,mid,1782,10,0.94,10264,True,True,True,True,3s,56,True
ailgysylltu,reconnect,ailgysylltu,mid,1783,10,0.94,10265,True,True,True,True,3s,54,True
anfonebu,invoice,anfonebu,mid,1784,10,0.94,10393,True,True,True,True,3s,54,True
anweddu,evaporate,anweddu,mid,1785,10,0.94,10333,True,True,True,True,3s,54,True
arthio,growl,arthio,mid,1786,10,0.94,10443,True,True,True,True,3s,51,True
braslunio,sketch,braslunio,mid,1787,10,0.94,10250,True,True,True,True,3s,52,True
byddaru,deafen,byddaru,mid,1788,10,0.94,10442,True,True,True,True,3s,58,True
bywhau,animate,bywhau,mid,1789,10,0.94,10284,True,True,True,True,3s,50,True
cardota,beg,cardota,mid,1790,10,0.94,10187,True,True,True,True,3s,54,True
celcio,conceal,celcio,mid,1791,10,0.94,10424,True,True,True,True,3s,52,True
clocio,clock,clocio,mid,1792,10,0.94,10217,True,True,True,True,3s,51,True
cocio,cock,cocio,mid,1793,10,0.94,10197,True,True,True,True,3s,51,True
corni,become_hard,corni,mid,1794,10,0.94,10218,True,True,True,True,3s,54,True
crefyddu,worship,crefyddu,mid,1795,10,0.94,10342,True,True,True,True,3s,54,True
cwrian,cower,cwrian,mid,1796,10,0.94,10359,True,True,True,True,3s,51,True
cydaddoli,co-worship,cydaddoli,mid,1797,10,0.94,10209,True,True,True,True,3s,54,True
cyfreithio,litigate,cyfreithio,mid,1798,10,0.94,10320,True,True,True,True,3s,51,True
cymudo,commute,cymudo,mid,1799,10,0.94,10206,True,True,True,True,3s,54,True
cynghreirio,ally,cynghreirio,mid,1800,10,0.94,10345,True,True,True,True,3s,51,True
cyniwair,frequent,cyniwair,mid,1801,10,0.94,10234,True,True,True,True,3s,51,True
diwyllio,enlighten,diwyllio,mid,1802,10,0.94,10398,True,True,True,True,3s,51,True
ergydio,strike,ergydio,mid,1803,10,0.94,10328,True,True,True,True,3s,51,True
gludio,glue,gludio,mid,1804,10,0.94,10384,True,True,True,True,3s,51,True
gorliwio,exaggerate,gorliwio,mid,1805,10,0.94,10204,True,True,True,True,3s,51,True
goryrru,speed,goryrru,mid,1806,10,0.94,10267,True,True,True,True,3s,54,True
gwefreiddio,electrify,gwefreiddio,mid,1807,10,0.94,10414,True,True,True,True,3s,51,True
gwellhau,improve,gwellhau,mid,1808,10,0.94,10352,True,True,True,True,3s,50,True
gwysio,summon,gwysio,mid,1809,10,0.94,10260,True,True,True,True,3s,51,True
hagru,disfigure,hagru,mid,1810,10,0.94,10188,True,True,True,True,3s,54,True
hwylfyrddio,sailboard,hwylfyrddio,mid,1811,10,0.94,10296,True,True,True,True,3s,51,True
inswleiddio,insulate,inswleiddio,mid,1812,10,0.94,10245,True,True,True,True,3s,51,True
llesu,be_advantageous,llesu,mid,1813,10,0.94,10273,True,True,True,True,3s,54,True
llwybro,walk,llwybro,mid,1814,10,0.94,10318,True,True,True,True,3s,54,True
machlud,set,machlud,mid,1815,10,0.94,10190,True,True,True,True,3s,54,True
pwrcasu,purchase,pwrcasu,mid,1816,10,0.94,10397,True,True,True,True,3s,54,True
rhaeadru,cascade,rhaeadru,mid,1817,10,0.94,10325,True,True,True,True,3s,54,True
rhentio,rent,rhentio,mid,1818,10,0.94,10355,True,True,True,True,3s,51,True
rhuddo,scorch,rhuddo,mid,1819,10,0.94,10413,True,True,True,True,3s,54,True
sancteiddio,sanctify,sancteiddio,mid,1820,10,0.94,10435,True,True,True,True,3s,51,True
seboni,soap,seboni,mid,1821,10,0.94,10226,True,True,True,True,3s,54,True
staenio,stain,staenio,mid,1822,10,0.94,10246,True,True,True,True,3s,51,True
stampo,stamp,stampo,mid,1823,10,0.94,10437,True,True,True,True,3s,54,True
stumogi,stomach,stumogi,mid,1824,10,0.94,10201,True,True,True,True,3s,54,True
synied,think,synied,mid,1825,10,0.94,10362,True,True,True,True,3s,51,True
tosturio,pity,tosturio,mid,1826,10,0.94,10383,True,True,True,True,3s,51,True
ymddihatru,undress,ymddihatru,mid,1827,10,0.94,10324,True,True,True,True,3s,53,True
ymostwng,bow,ymostwng,mid,1828,10,0.94,10319,True,True,True,True,3s,54,True
ymserchu,cherish,ymserchu,mid,1829,10,0.94,10351,True,True,True,True,3s,54,True
ymson,soliloquise,ymson,mid,1830,10,0.94,10210,True,True,True,True,3s,54,True
ysgothi,defecate,ysgothi,mid,1831,10,0.94,10421,True,True,True,True,3s,54,True
ysgythru,etch,ysgythru,mid,1832,10,0.94,10216,True,True,True,True,3s,54,True
ailbriodi,remarry,ailbriodi,mid,1833,9,0.84,10463,True,True,True,True,3s,54,True
amnewid,replace,amnewid,mid,1834,9,0.84,10479,True,True,True,True,3s,54,True
anffurfio,deform,anffurfio,mid,1835,9,0.84,10614,True,True,True,True,3s,51,True
anghydweld,disagree,anghydweld,mid,1836,9,0.84,10613,True,True,True,True,3s,51,True
atafaelu,sequester,atafaelu,low,1837,9,0.84,10664,True,True,True,True,3s,54,True
benthycio,borrow,benthycio,low,1838,9,0.84,10528,True,True,True,True,3s,51,True
bolltio,bolt,bolltio,low,1839,9,0.84,10701,True,True,True,True,3s,51,True
breintio,honour,breintio,low,1840,9,0.84,10612,True,True,True,True,3s,51,True
calibro,calibrate,calibro,low,1841,9,0.84,10474,True,True,True,True,3s,54,True
clafychu,sicken,clafychu,low,1842,9,0.84,10638,True,True,True,True,3s,54,True
clepio,tattle,clepio,low,1843,9,0.84,10728,True,True,True,True,3s,51,True
cneua,gather_nuts,cneua,low,1844,9,0.84,10458,True,True,True,True,3s,54,True
colbio,thrash,colbio,low,1845,9,0.84,10635,True,True,True,True,3s,51,True
conach,grumble,conach,low,1846,9,0.84,10624,True,True,True,True,3s,54,True
croesgyfeirio,cross-refer,croesgyfeirio,low,1847,9,0.84,10721,True,True,True,True,3s,51,True
cyfanwerthu,wholesale,cyfanwerthu,low,1848,9,0.84,10537,True,True,True,True,3s,54,True
cyseinio,alliterate,cyseinio,low,1849,9,0.84,10546,True,True,True,True,3s,51,True
cysodi,typeset,cysodi,low,1850,9,0.84,10596,True,True,True,True,3s,56,True
cyweirio,set_in order,cyweirio,low,1851,9,0.84,10466,True,True,True,True,3s,51,True
dial,take_revenge,dial,low,1852,9,0.84,10531,True,True,True,True,3s,59,True
diboblogi,depopulate,diboblogi,low,1853,9,0.84,10653,True,True,True,True,3s,54,True
enynnu,kindle,enynnu,low,1854,9,0.84,10563,True,True,True,True,3s,54,True
etifeddio,inherit,etifeddio,low,1855,9,0.84,10649,True,True,True,True,3s,51,True
ffromi,rage,ffromi,low,1856,9,0.84,10633,True,True,True,True,3s,54,True
ffwdanu,fuss,ffwdanu,low,1857,9,0.84,10542,True,True,True,True,3s,54,True
ffyrnigo,infuriate,ffyrnigo,low,1858,9,0.84,10700,True,True,True,True,3s,54,True
gaeafu,winter,gaeafu,low,1859,9,0.84,10484,True,True,True,True,3s,54,True
gorboethi,overheat,gorboethi,low,1860,9,0.84,10661,True,True,True,True,3s,54,True
hambygio,tease,hambygio,low,1861,9,0.84,10708,True,True,True,True,3s,52,True
llabyddio,stone,llabyddio,low,1862,9,0.84,10652,True,True,True,True,3s,51,True
llygadrythu,stare,llygadrythu,low,1863,9,0.84,10470,True,True,True,True,3s,54,True
llymeitian,sip,llymeitian,low,1864,9,0.84,10699,True,True,True,True,3s,51,True
mowldio,mould,mowldio,low,1865,9,0.84,10498,True,True,True,True,3s,51,True
pelydru,radiate,pelydru,low,1866,9,0.84,10541,True,True,True,True,3s,54,True
pererindota,go_on a pilgrimage,pererindota,low,1867,9,0.84,10616,True,True,True,True,3s,54,True
poblogi,populate,poblogi,low,1868,9,0.84,10585,True,True,True,True,3s,54,True
rhwdu,rust,rhwdu,low,1869,9,0.84,10707,True,True,True,True,3s,54,True
serfio,serve,serfio,low,1870,9,0.84,10710,True,True,True,True,3s,51,True
sgrapio,scrape,sgrapio,low,1871,9,0.84,10658,True,True,True,True,3s,51,True
swpera,eat_supper,swpera,low,1872,9,0.84,10676,True,True,True,True,3s,54,True
tindroi,loiter,tindroi,low,1873,9,0.84,10514,True,True,True,True,3s,51,True
trymhau,grow_heavy,trymhau,low,1874,9,0.84,10577,True,True,True,True,3s,50,True
tymheru,temper,tymheru,low,1875,9,0.84,10655,True,True,True,True,3s,51,True
ymbincio,put_on makeup,ymbincio,low,1876,9,0.84,10468,True,True,True,True,3s,51,True
aduno,reunite,aduno,low,1877,8,0.75,11078,True,True,True,True,3s,54,True
amgylchu,surround,amgylchu,low,1878,8,0.75,10856,True,True,True,True,3s,54,True
boddro,bother,boddro,low,1879,8,0.75,10857,True,True,True,True,3s,54,True
cenfigennu,envy,cenfigennu,low,1880,8,0.75,10959,True,True,True,True,3s,51,True
clegru,tattle,clegru,low,1881,8,0.75,10802,True,True,True,True,3s,54,True
compostio,compost,compostio,low,1882,8,0.75,10908,True,True,True,True,3s,51,True
cyfaddasu,adapt,cyfaddasu,low,1883,8,0.75,10816,True,True,True,True,3s,57,True
cynadledda,attend_conferences,cynadledda,low,1884,8,0.75,10852,True,True,True,True,3s,54,True
dibennu,conclude,dibennu,low,1885,8,0.75,10946,True,True,True,True,3s,54,True
dirymu,nullify,dirymu,low,1886,8,0.75,10853,True,True,True,True,3s,54,True
diystyried,despise,diystyried,low,1887,8,0.75,10917,True,True,True,True,3s,51,True
driblo,dribble,driblo,low,1888,8,0.75,10834,True,True,True,True,3s,54,True
eplesu,ferment,eplesu,low,1889,8,0.75,10945,True,True,True,True,3s,54,True
erchi,request,erchi,low,1890,8,0.75,11070,True,True,True,True,3s,48,True
ffrwythloni,fertilise,ffrwythloni,low,1891,8,0.75,11003,True,True,True,True,3s,54,True
glafoerio,slaver,glafoerio,low,1892,8,0.75,10832,True,True,True,True,3s,51,True
gwanychu,weaken,gwanychu,low,1893,8,0.75,10993,True,True,True,True,3s,54,True
hwrio,whore,hwrio,low,1894,8,0.75,11051,True,True,True,True,3s,51,True
llinellu,delineate,llinellu,low,1895,8,0.75,11061,True,True,True,True,3s,54,True
loncian,jog,loncian,low,1896,8,0.75,10799,True,True,True,True,3s,51,True
lordio,lord_it,lordio,low,1897,8,0.75,11093,True,True,True,True,3s,51,True
nadreddu,snake,nadreddu,low,1898,8,0.75,10902,True,True,True,True,3s,54,True
negyddu,negate,negyddu,low,1899,8,0.75,10807,True,True,True,True,3s,54,True
oeni,lamb,oeni,low,1900,8,0.75,11065,True,True,True,True,3s,54,True
penlinio,kneel,penlinio,low,1901,8,0.75,11068,True,True,True,True,3s,51,True
sacio,sack,sacio,low,1902,8,0.75,10922,True,True,True,True,3s,51,True
sawru,smell,sawru,low,1903,8,0.75,10951,True,True,True,True,3s,56,True
segura,idle,segura,low,1904,8,0.75,11048,True,True,True,True,3s,54,True
sennu,taunt,sennu,low,1905,8,0.75,10819,True,True,True,True,3s,54,True
smyglo,smuggle,smyglo,low,1906,8,0.75,10919,True,True,True,True,3s,54,True
staeno,stain,staeno,low,1907,8,0.75,10782,True,True,True,True,3s,54,True
sychedu,thirst,sychedu,low,1908,8,0.75,11026,True,True,True,True,3s,54,True
teneuo,slim,teneuo,low,1909,8,0.75,10836,True,True,True,True,3s,54,True
treinio,train,treinio,low,1910,8,0.75,11067,True,True,True,True,3s,51,True
tresbasu,trespass,tresbasu,low,1911,8,0.75,11018,True,True,True,True,3s,54,True
wincian,wink,wincian,low,1912,8,0.75,11094,True,True,True,True,3s,51,True
ymgeleddu,succour,ymgeleddu,low,1913,8,0.75,10774,True,True,True,True,3s,54,True
ymlynu,pursue,ymlynu,low,1914,8,0.75,11057,True,True,True,True,3s,54,True
ymsythu,swagger,ymsythu,low,1915,8,0.75,10909,True,True,True,True,3s,54,True
ysbïo,look,ysbïo,low,1916,8,0.75,11032,True,True,True,True,3s,51,True
adlamu,rebound,adlamu,low,1917,7,0.66,11497,True,True,True,True,3s,59,True
afradu,spoil,afradu,low,1918,7,0.66,11326,True,True,True,True,3s,52,True
ailfeddiannu,repossess,ailfeddiannu,low,1919,7,0.66,11172,True,True,True,True,3s,58,True
barbio,clip_hedge,barbio,low,1920,7,0.66,11353,True,True,True,True,3s,51,True
bricio,brick,bricio,low,1921,7,0.66,11188,True,True,True,True,3s,51,True
cilwenu,smirk,cilwenu,low,1922,7,0.66,11533,True,True,True,True,3s,54,True
clemio,patch,clemio,low,1923,7,0.66,11186,True,True,True,True,3s,51,True
cnulio,clamour,cnulio,low,1924,7,0.66,11487,True,True,True,True,3s,51,True
corffori,embody,corffori,low,1925,7,0.66,11270,True,True,True,True,3s,54,True
corlannu,pen,corlannu,low,1926,7,0.66,11373,True,True,True,True,3s,61,True
creuloni,become_cruel,creuloni,low,1927,7,0.66,11297,True,True,True,True,3s,54,True
crino,wither,crino,low,1928,7,0.66,11528,True,True,True,True,3s,54,True
cydolygu,edit_jointly,cydolygu,low,1929,7,0.66,11428,True,True,True,True,3s,54,True
cyfeiriannu,orienteer,cyfeiriannu,low,1930,7,0.66,11126,True,True,True,True,3s,54,True
cyfrifiaduro,computerise,cyfrifiaduro,low,1931,7,0.66,11324,True,True,True,True,3s,54,True
cyplu,couple,cyplu,low,1932,7,0.66,11507,True,True,True,True,3s,54,True
cystwyo,chastise,cystwyo,low,1933,7,0.66,11371,True,True,True,True,3s,54,True
cythru,rush,cythru,low,1934,7,0.66,11532,True,True,True,True,3s,54,True
dadflino,refresh,dadflino,low,1935,7,0.66,11235,True,True,True,True,3s,54,True
dadwisgo,undress,dadwisgo,low,1936,7,0.66,11379,True,True,True,True,3s,54,True
democrateiddio,democratise,democrateiddio,low,1937,7,0.66,11346,True,True,True,True,3s,51,True
dipo,dip,dipo,low,1938,7,0.66,11452,True,True,True,True,3s,54,True
dirgrynu,vibrate,dirgrynu,low,1939,7,0.66,11494,True,True,True,True,3s,54,True
donio,endow,donio,low,1940,7,0.66,11342,True,True,True,True,3s,51,True
dreflu,drivel,dreflu,low,1941,7,0.66,11110,True,True,True,True,3s,54,True
drifftio,drift,drifftio,low,1942,7,0.66,11425,True,True,True,True,3s,51,True
drygu,wrong,drygu,low,1943,7,0.66,11486,True,True,True,True,3s,54,True
dwyso,compress,dwyso,low,1944,7,0.66,11147,True,True,True,True,3s,54,True
dyblo,double,dyblo,low,1945,7,0.66,11337,True,True,True,True,3s,54,True
dyhuddo,appease,dyhuddo,low,1946,7,0.66,11478,True,True,True,True,3s,54,True
dylifo,flow,dylifo,low,1947,7,0.66,11394,True,True,True,True,3s,54,True
eidduno,beseech,eidduno,low,1948,7,0.66,11455,True,True,True,True,3s,54,True
eirioli,implore,eirioli,low,1949,7,0.66,11304,True,True,True,True,3s,54,True
encil,retreat,encil,low,1950,7,0.66,11209,True,True,True,True,3s,51,True
fflangellu,scourge,fflangellu,low,1951,7,0.66,11310,True,True,True,True,3s,54,True
fflatio,flatten,fflatio,low,1952,7,0.66,11499,True,True,True,True,3s,51,True
